nombre;url;nombre_conductor;origen;fecha_salida;destino;fecha_llegada;duracion;precio;distancia_origen;distancia_destino;auto_aceptacion;dos_asientos_detras;conductor_con_foto
/trip/carpooling/1494241988-madrid-guardamar-del-segura;https://www.blablacar.es/trip/carpooling/1494241988-madrid-guardamar-del-segura;Violeta;Madrid;2019-04-17 10:00:00;Guardamar del Segura;2019-04-17 14:40:00;4,67;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1494646714-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1494646714-madrid-sevilla;Nacho;Madrid;2019-04-17 10:00:00;Sevilla;2019-04-17 15:20:00;5,33;27,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494753625-madrid-vitoria-gasteiz;https://www.blablacar.es/trip/carpooling/1494753625-madrid-vitoria-gasteiz;Carlos;Madrid;2019-04-17 10:00:00;Vitoria-Gasteiz;2019-04-17 14:30:00;4,5;19,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1495093258-madrid-valladolid;https://www.blablacar.es/trip/carpooling/1495093258-madrid-valladolid;Estel;Madrid;2019-04-17 10:00:00;Valladolid;2019-04-17 12:40:00;2,67;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1495106943-madrid-malaga;https://www.blablacar.es/trip/carpooling/1495106943-madrid-malaga;Carmen;Madrid;2019-04-17 10:00:00;Málaga;2019-04-17 15:50:00;5,83;27,5;Un poco lejos;;True;True;True
/trip/carpooling/1495283119-madrid-elche;https://www.blablacar.es/trip/carpooling/1495283119-madrid-elche;Diego;Madrid;2019-04-17 10:00:00;Elche;2019-04-17 14:30:00;4,5;24,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1495473274-madrid-puente-de-la-constitucion-de-1812;https://www.blablacar.es/trip/carpooling/1495473274-madrid-puente-de-la-constitucion-de-1812;Ignacio;Madrid;2019-04-17 10:00:00;Puente De La Constitución De 1812;2019-04-17 16:50:00;6,83;38,5;Un poco lejos;;True;True;True
/trip/carpooling/1495485671-madrid-bilbao;https://www.blablacar.es/trip/carpooling/1495485671-madrid-bilbao;Olmo;Madrid;2019-04-17 10:00:00;Bilbao;2019-04-17 14:50:00;4,83;20,5;Un poco lejos;;True;False;True
/trip/carpooling/1482327008-madrid-zafra;https://www.blablacar.es/trip/carpooling/1482327008-madrid-zafra;Julio Germáno;Madrid;2019-04-17 10:00:00;Zafra;2019-04-17 14:20:00;4,33;21,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1494728775-getafe-llodio;https://www.blablacar.es/trip/carpooling/1494728775-getafe-llodio;Iván;Getafe;2019-04-17 10:00:34;Llodio;2019-04-17 14:10:34;4,17;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1491361852-madrid-la-manga;https://www.blablacar.es/trip/carpooling/1491361852-madrid-la-manga;Óskar;Madrid;2019-04-17 10:00:53;La Manga;2019-04-17 15:00:53;5,0;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1482351081-madrid-la-linea-de-la-concepcion;https://www.blablacar.es/trip/carpooling/1482351081-madrid-la-linea-de-la-concepcion;Mikel;Madrid;2019-04-17 10:10:00;La Línea de la Concepción;2019-04-17 17:50:00;7,67;49,0;Un poco lejos;;False;True;True
/trip/carpooling/1491021897-madrid-berga;https://www.blablacar.es/trip/carpooling/1491021897-madrid-berga;Olga;Madrid;2019-04-17 10:20:00;Berga;2019-04-17 17:30:00;7,17;43,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1492263669-madrid-hernani;https://www.blablacar.es/trip/carpooling/1492263669-madrid-hernani;Alejandro;Madrid;2019-04-17 10:20:00;Hernani;2019-04-17 15:20:00;5,0;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1494522513-madrid-alicante;https://www.blablacar.es/trip/carpooling/1494522513-madrid-alicante;Javier;Madrid;2019-04-17 10:20:00;Alicante (Alacant);2019-04-17 14:30:00;4,17;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495083703-madrid-aguadulce;https://www.blablacar.es/trip/carpooling/1495083703-madrid-aguadulce;Augusto;Madrid;2019-04-17 10:20:00;Aguadulce;2019-04-17 17:20:00;7,0;40,0;Un poco lejos;;True;True;True
/trip/carpooling/1491813499-getafe-granada;https://www.blablacar.es/trip/carpooling/1491813499-getafe-granada;Manu;Getafe;2019-04-17 10:20:00;Granada;2019-04-17 15:00:00;4,67;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1459889243-madrid-peniscola;https://www.blablacar.es/trip/carpooling/1459889243-madrid-peniscola;Francisco;Madrid;2019-04-17 10:30:00;Peñíscola;2019-04-17 15:40:00;5,17;41,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1475216856-madrid-la-linea-de-la-concepcion-1;https://www.blablacar.es/trip/carpooling/1475216856-madrid-la-linea-de-la-concepcion-1;Cristina;Madrid;2019-04-17 10:30:00;La Línea de la Concepción;2019-04-17 17:30:00;7,0;38,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1481205300-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1481205300-madrid-oviedo;Julian;Madrid;2019-04-17 10:30:00;Oviedo;2019-04-17 15:20:00;4,83;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1487895452-madrid-valencia;https://www.blablacar.es/trip/carpooling/1487895452-madrid-valencia;Samuel;Madrid;2019-04-17 10:30:00;Valencia;2019-04-17 14:10:00;3,67;20,5;Un poco lejos;;False;False;True
/trip/carpooling/1488548664-madrid-la-manga;https://www.blablacar.es/trip/carpooling/1488548664-madrid-la-manga;Joaquin;Madrid;2019-04-17 10:30:00;La Manga;2019-04-17 15:40:00;5,17;30,5;Un poco lejos;;False;True;True
/trip/carpooling/1489635897-madrid-santander;https://www.blablacar.es/trip/carpooling/1489635897-madrid-santander;Luismi;Madrid;2019-04-17 10:30:00;Santander;2019-04-17 15:40:00;5,17;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1489970175-madrid-murcia;https://www.blablacar.es/trip/carpooling/1489970175-madrid-murcia;Beatriz;Madrid;2019-04-17 10:30:00;Murcia;2019-04-17 14:30:00;4,0;24,0;Un poco lejos;;False;True;True
/trip/carpooling/1491596338-madrid-herrera-del-duque;https://www.blablacar.es/trip/carpooling/1491596338-madrid-herrera-del-duque;Alvaro;Madrid;2019-04-17 10:30:00;Herrera del Duque;2019-04-17 13:30:00;3,0;15,5;Un poco lejos;;False;True;True
/trip/carpooling/1492167118-madrid-fuente-del-maestre;https://www.blablacar.es/trip/carpooling/1492167118-madrid-fuente-del-maestre;Elisabeth;Madrid;2019-04-17 10:30:00;Fuente del Maestre;2019-04-17 15:00:00;4,5;25,0;Un poco lejos;;False;True;True
/trip/carpooling/1492362943-madrid-torrevieja;https://www.blablacar.es/trip/carpooling/1492362943-madrid-torrevieja;Natalia;Madrid;2019-04-17 10:30:00;Torrevieja;2019-04-17 15:30:00;5,0;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1492601860-madrid-gandia;https://www.blablacar.es/trip/carpooling/1492601860-madrid-gandia;Lucía;Madrid;2019-04-17 10:30:00;Gandía;2019-04-17 15:10:00;4,67;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1492817656-madrid-zaragoza;https://www.blablacar.es/trip/carpooling/1492817656-madrid-zaragoza;Ernesto;Madrid;2019-04-17 10:30:00;Zaragoza;2019-04-17 13:50:00;3,33;15,5;Un poco lejos;;True;True;True
/trip/carpooling/1493468873-madrid-candeleda;https://www.blablacar.es/trip/carpooling/1493468873-madrid-candeleda;Alfredo;Madrid;2019-04-17 10:30:00;Candeleda;2019-04-17 13:00:00;2,5;13,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1493534680-madrid-playa-de-gandia;https://www.blablacar.es/trip/carpooling/1493534680-madrid-playa-de-gandia;Beatriz;Madrid;2019-04-17 10:30:00;Playa de Gandía;2019-04-17 14:50:00;4,33;26,0;Un poco lejos;;False;False;True
/trip/carpooling/1494769536-madrid-resoba;https://www.blablacar.es/trip/carpooling/1494769536-madrid-resoba;Iñigo;Madrid;2019-04-17 10:30:00;Resoba;2019-04-17 14:50:00;4,33;32,0;Un poco lejos;;False;True;True
/trip/carpooling/1495162257-madrid-vitoria-gasteiz;https://www.blablacar.es/trip/carpooling/1495162257-madrid-vitoria-gasteiz;Pedro;Madrid;2019-04-17 10:30:00;Vitoria-Gasteiz;2019-04-17 14:10:00;3,67;20,5;Un poco lejos;;False;True;True
/trip/carpooling/1495186015-madrid-almendralejo;https://www.blablacar.es/trip/carpooling/1495186015-madrid-almendralejo;Ivan;Madrid;2019-04-17 10:30:00;Almendralejo;2019-04-17 14:50:00;4,33;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1495401594-madrid-valladolid;https://www.blablacar.es/trip/carpooling/1495401594-madrid-valladolid;Tono;Madrid;2019-04-17 10:30:00;Valladolid;2019-04-17 13:00:00;2,5;11,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495429867-madrid-malaga;https://www.blablacar.es/trip/carpooling/1495429867-madrid-malaga;Jose;Madrid;2019-04-17 10:30:00;Málaga;2019-04-17 16:10:00;5,67;32,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495452918-madrid-murcia;https://www.blablacar.es/trip/carpooling/1495452918-madrid-murcia;María Luisa;Madrid;2019-04-17 10:30:00;Murcia;2019-04-17 14:20:00;3,83;21,5;Muy cerca de ti;;False;True;False
/trip/carpooling/1489655574-madrid-granada;https://www.blablacar.es/trip/carpooling/1489655574-madrid-granada;Jorge;Madrid;2019-04-17 10:30:00;Granada;2019-04-17 15:10:00;4,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1490418245-madrid-la-coronada;https://www.blablacar.es/trip/carpooling/1490418245-madrid-la-coronada;Emilio;Madrid;2019-04-17 10:30:07;La Coronada;2019-04-17 15:20:07;4,83;20,5;Muy cerca de ti;;True;False;True
/trip/carpooling/1493198519-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1493198519-madrid-benidorm;Olga;Madrid;2019-04-17 10:50:00;Benidorm;2019-04-17 15:30:00;4,67;32,0;Un poco lejos;;True;True;False
/trip/carpooling/1468161094-madrid-santiago-de-compostela;https://www.blablacar.es/trip/carpooling/1468161094-madrid-santiago-de-compostela;Gianni;Madrid;2019-04-17 11:00:00;Santiago de Compostela;2019-04-17 17:10:00;6,17;32,0;Un poco lejos;;True;True;True
/trip/carpooling/1475679654-madrid-granada;https://www.blablacar.es/trip/carpooling/1475679654-madrid-granada;Diego;Madrid;2019-04-17 11:00:00;Granada;2019-04-17 15:40:00;4,67;21,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1483124420-madrid-merida;https://www.blablacar.es/trip/carpooling/1483124420-madrid-merida;Desiree;Madrid;2019-04-17 11:00:00;Mérida;2019-04-17 14:30:00;3,5;20,5;Un poco lejos;;False;False;True
/trip/carpooling/1486674694-madrid-benidorm;https://www.blablacar.es/trip/carpooling/1486674694-madrid-benidorm;Joaquin;Madrid;2019-04-17 11:00:00;Benidorm;2019-04-17 15:50:00;4,83;33,0;Un poco lejos;;True;False;True
/trip/carpooling/1490239829-leganes-zafra;https://www.blablacar.es/trip/carpooling/1490239829-leganes-zafra;Alejandro;Leganés;2019-04-17 11:00:00;Zafra;2019-04-17 15:40:00;4,67;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1490259849-madrid-benavente-1;https://www.blablacar.es/trip/carpooling/1490259849-madrid-benavente-1;Álvaro;Madrid;2019-04-17 11:00:00;Benavente;2019-04-17 13:50:00;2,83;14,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1490421605-alcorcon-gijon;https://www.blablacar.es/trip/carpooling/1490421605-alcorcon-gijon;Sergio;Alcorcón;2019-04-17 11:00:00;Gijón;2019-04-17 16:20:00;5,33;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1491769315-madrid-ecija;https://www.blablacar.es/trip/carpooling/1491769315-madrid-ecija;Maika;Madrid;2019-04-17 11:00:00;Écija;2019-04-17 15:50:00;4,83;35,5;Un poco lejos;;False;False;True
/trip/carpooling/1492481523-madrid-malaga;https://www.blablacar.es/trip/carpooling/1492481523-madrid-malaga;David;Madrid;2019-04-17 11:00:00;Málaga;2019-04-17 17:00:00;6,0;41,0;Un poco lejos;;False;False;True
/trip/carpooling/1492610029-madrid-molina-de-aragon;https://www.blablacar.es/trip/carpooling/1492610029-madrid-molina-de-aragon;Alvaro;Madrid;2019-04-17 11:00:00;Molina de Aragón;2019-04-17 13:30:00;2,5;13,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493012788-madrid-ferrol;https://www.blablacar.es/trip/carpooling/1493012788-madrid-ferrol;Jose Antonio;Madrid;2019-04-17 11:00:00;Ferrol;2019-04-17 17:10:00;6,17;35,5;Un poco lejos;;True;True;True
/trip/carpooling/1493032255-madrid-murcia;https://www.blablacar.es/trip/carpooling/1493032255-madrid-murcia;Raul;Madrid;2019-04-17 11:00:00;Murcia;2019-04-17 15:00:00;4,0;29,5;Muy cerca de ti;;True;True;True
/trip/carpooling/1493157037-madrid-ponferrada;https://www.blablacar.es/trip/carpooling/1493157037-madrid-ponferrada;Óscar;Madrid;2019-04-17 11:00:00;Ponferrada;2019-04-17 14:50:00;3,83;25,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1494512545-madrid-almeria;https://www.blablacar.es/trip/carpooling/1494512545-madrid-almeria;Rafael;Madrid;2019-04-17 11:00:00;Almería;2019-04-17 16:50:00;5,83;28,5;Un poco lejos;;False;True;True
/trip/carpooling/1494634149-madrid-bejar;https://www.blablacar.es/trip/carpooling/1494634149-madrid-bejar;Carlos;Madrid;2019-04-17 11:00:00;Béjar;2019-04-17 13:50:00;2,83;15,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494860739-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1494860739-madrid-oviedo;Edith María;Madrid;2019-04-17 11:00:00;Oviedo;2019-04-17 15:50:00;4,83;17,0;Un poco lejos;;False;False;True
/trip/carpooling/1495032379-boadilla-del-monte-cordoba;https://www.blablacar.es/trip/carpooling/1495032379-boadilla-del-monte-cordoba;Javi;Boadilla del Monte;2019-04-17 11:00:00;Córdoba;2019-04-17 15:10:00;4,17;22,5;Un poco lejos;;False;False;True
/trip/carpooling/1495117632-madrid-region-de-murcia-1;https://www.blablacar.es/trip/carpooling/1495117632-madrid-region-de-murcia-1;Jorge;Madrid;2019-04-17 11:00:00;Región de Murcia;2019-04-17 15:50:00;4,83;30,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495339532-madrid-fuengirola;https://www.blablacar.es/trip/carpooling/1495339532-madrid-fuengirola;Gonzalo;Madrid;2019-04-17 11:00:00;Fuengirola;2019-04-17 16:50:00;5,83;29,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1495409854-madrid-albacete;https://www.blablacar.es/trip/carpooling/1495409854-madrid-albacete;Ricardo;Madrid;2019-04-17 11:00:00;Albacete;2019-04-17 13:50:00;2,83;13,0;Un poco lejos;;True;True;True
/trip/carpooling/1495448165-pozuelo-de-alarcon-montijo;https://www.blablacar.es/trip/carpooling/1495448165-pozuelo-de-alarcon-montijo;Virginia;Pozuelo de Alarcón;2019-04-17 11:00:00;Montijo;2019-04-17 14:40:00;3,67;21,5;Un poco lejos;;False;True;True
/trip/carpooling/1495496486-madrid-burguillos-del-cerro;https://www.blablacar.es/trip/carpooling/1495496486-madrid-burguillos-del-cerro;Marcos;Madrid;2019-04-17 11:00:00;Burguillos del Cerro;2019-04-17 15:10:00;4,17;25,0;Un poco lejos;;True;True;True
/trip/carpooling/1491746642-madrid-azuaga-badajoz-espana;https://www.blablacar.es/trip/carpooling/1491746642-madrid-azuaga-badajoz-espana;Blanca;Madrid;2019-04-17 11:00:52;Azuaga, Badajoz, España;2019-04-17 16:20:52;5,33;29,5;Un poco lejos;;True;True;True
/trip/carpooling/1458985662-madrid-fraga;https://www.blablacar.es/trip/carpooling/1458985662-madrid-fraga;Eduardo;Madrid;2019-04-17 11:10:00;Fraga;2019-04-17 16:10:00;5,0;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1494633638-madrid-granada;https://www.blablacar.es/trip/carpooling/1494633638-madrid-granada;Alvaro;Madrid;2019-04-17 11:10:00;Granada;2019-04-17 15:30:00;4,33;22,5;Un poco lejos;;False;True;True
/trip/carpooling/1494913274-madrid-orense;https://www.blablacar.es/trip/carpooling/1494913274-madrid-orense;Angel Francisco;Madrid;2019-04-17 11:10:00;Orense;2019-04-17 16:30:00;5,33;34,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1493877897-madrid-segovia;https://www.blablacar.es/trip/carpooling/1493877897-madrid-segovia;Victor;Madrid;2019-04-17 11:15:00;Segovia;2019-04-17 12:15:00;1,0;4,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1491480418-madrid-valladolid-1;https://www.blablacar.es/trip/carpooling/1491480418-madrid-valladolid-1;Carlos Ángel;Madrid;2019-04-17 11:15:25;Valladolid;2019-04-17 13:55:25;2,67;11,0;Un poco lejos;;True;True;True
/trip/carpooling/1492255283-madrid-ceceda;https://www.blablacar.es/trip/carpooling/1492255283-madrid-ceceda;María De Lluch;Madrid;2019-04-17 11:20:00;Ceceda;2019-04-17 17:40:00;6,33;30,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1466328634-madrid-cordoba-1;https://www.blablacar.es/trip/carpooling/1466328634-madrid-cordoba-1;Javier;Madrid;2019-04-17 11:30:00;Córdoba;2019-04-17 15:40:00;4,17;24,0;Un poco lejos;;True;False;True
/trip/carpooling/1491136186-madrid-ciudad-real;https://www.blablacar.es/trip/carpooling/1491136186-madrid-ciudad-real;Laura;Madrid;2019-04-17 11:30:00;Ciudad Real;2019-04-17 13:50:00;2,33;12,0;Un poco lejos;;False;True;True
/trip/carpooling/1493126608-madrid-jaen;https://www.blablacar.es/trip/carpooling/1493126608-madrid-jaen;Fran;Madrid;2019-04-17 11:30:00;Jaén;2019-04-17 15:10:00;3,67;18,0;Un poco lejos;;True;True;True
/trip/carpooling/1493429582-madrid-albacete;https://www.blablacar.es/trip/carpooling/1493429582-madrid-albacete;Vanessa;Madrid;2019-04-17 11:30:00;Albacete;2019-04-17 14:50:00;3,33;13,0;Un poco lejos;;True;True;False
/trip/carpooling/1493539027-madrid-albacete;https://www.blablacar.es/trip/carpooling/1493539027-madrid-albacete;Cristina;Madrid;2019-04-17 11:30:00;Albacete;2019-04-17 14:10:00;2,67;15,5;Un poco lejos;;False;True;False
/trip/carpooling/1494093469-madrid-denia;https://www.blablacar.es/trip/carpooling/1494093469-madrid-denia;Daniel;Madrid;2019-04-17 11:30:00;Dénia;2019-04-17 16:20:00;4,83;24,0;Un poco lejos;;True;True;True
/trip/carpooling/1495164805-getafe-san-fernando;https://www.blablacar.es/trip/carpooling/1495164805-getafe-san-fernando;Cristóbal;Getafe;2019-04-17 11:30:00;San Fernando;2019-04-17 17:50:00;6,33;34,0;Un poco lejos;;False;True;True
/trip/carpooling/1495296293-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1495296293-madrid-sevilla;Carlos;Madrid;2019-04-17 11:30:00;Sevilla;2019-04-17 17:00:00;5,5;26,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1487699256-madrid-benalmadena;https://www.blablacar.es/trip/carpooling/1487699256-madrid-benalmadena;Andrés;Madrid;2019-04-17 11:40:00;Benalmádena;2019-04-17 17:30:00;5,83;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1490925276-madrid-aguilas;https://www.blablacar.es/trip/carpooling/1490925276-madrid-aguilas;Emma;Madrid;2019-04-17 11:50:00;Águilas;2019-04-17 17:20:00;5,5;32,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1479718451-getafe-gargantilla-del-lozoya;https://www.blablacar.es/trip/carpooling/1479718451-getafe-gargantilla-del-lozoya;Andrés;Getafe;2019-04-17 12:00:00;Gargantilla del Lozoya;2019-04-17 13:40:00;1,67;9,5;Un poco lejos;;False;True;True
/trip/carpooling/1484236916-madrid-san-baudilio-de-llobregat;https://www.blablacar.es/trip/carpooling/1484236916-madrid-san-baudilio-de-llobregat;Mohamed;Madrid;2019-04-17 12:00:00;San Baudilio de Llobregat;2019-04-17 18:40:00;6,67;43,0;Un poco lejos;;False;True;True
/trip/carpooling/1484353557-madrid-jaen;https://www.blablacar.es/trip/carpooling/1484353557-madrid-jaen;Ana Mª;Madrid;2019-04-17 12:00:00;Jaén;2019-04-17 15:40:00;3,67;18,0;Un poco lejos;;False;True;True
/trip/carpooling/1486524642-madrid-almeria;https://www.blablacar.es/trip/carpooling/1486524642-madrid-almeria;Alvaro;Madrid;2019-04-17 12:00:00;Almería;2019-04-17 17:50:00;5,83;26,0;Un poco lejos;;True;True;True
/trip/carpooling/1486910580-madrid-cadiz;https://www.blablacar.es/trip/carpooling/1486910580-madrid-cadiz;Tano;Madrid;2019-04-17 12:00:00;Cádiz;2019-04-17 19:00:00;7,0;26,0;Un poco lejos;;False;True;True
/trip/carpooling/1488462060-madrid-losar-de-la-vera-1;https://www.blablacar.es/trip/carpooling/1488462060-madrid-losar-de-la-vera-1;Juan Antonio;Madrid;2019-04-17 12:00:00;Losar de la Vera;2019-04-17 14:20:00;2,33;11,0;Un poco lejos;;False;True;True
/trip/carpooling/1488579590-madrid-sevilla;https://www.blablacar.es/trip/carpooling/1488579590-madrid-sevilla;Jonathan;Madrid;2019-04-17 12:00:00;Sevilla;2019-04-17 17:30:00;5,5;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1489137098-madrid-la-coruna-1;https://www.blablacar.es/trip/carpooling/1489137098-madrid-la-coruna-1;Hyeonseo;Madrid;2019-04-17 12:00:00;La Coruña;2019-04-17 18:10:00;6,17;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1489868402-madrid-leon;https://www.blablacar.es/trip/carpooling/1489868402-madrid-leon;Angel;Madrid;2019-04-17 12:00:00;León;2019-04-17 15:20:00;3,33;17,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1490287793-madrid-benalmadena;https://www.blablacar.es/trip/carpooling/1490287793-madrid-benalmadena;Andrés;Madrid;2019-04-17 12:00:00;Benalmádena;2019-04-17 17:50:00;5,83;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491105953-madrid-vera;https://www.blablacar.es/trip/carpooling/1491105953-madrid-vera;Victor;Madrid;2019-04-17 12:00:00;Vera;2019-04-17 17:30:00;5,5;36,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1491177605-madrid-quintanilla-colina-1;https://www.blablacar.es/trip/carpooling/1491177605-madrid-quintanilla-colina-1;Miriam;Madrid;2019-04-17 12:00:00;Quintanilla-Colina;2019-04-17 15:50:00;3,83;22,5;Un poco lejos;;True;True;False
/trip/carpooling/1491654914-madrid-cuenca;https://www.blablacar.es/trip/carpooling/1491654914-madrid-cuenca;Ángel;Madrid;2019-04-17 12:00:00;Cuenca;2019-04-17 14:00:00;2,0;8,5;Un poco lejos;;False;True;True
/trip/carpooling/1492852992-madrid-burgos;https://www.blablacar.es/trip/carpooling/1492852992-madrid-burgos;Miriam;Madrid;2019-04-17 12:00:00;Burgos;2019-04-17 14:50:00;2,83;12,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1492961401-madrid-logrono;https://www.blablacar.es/trip/carpooling/1492961401-madrid-logrono;Cosmin Florin;Madrid;2019-04-17 12:00:00;Logroño;2019-04-17 16:20:00;4,33;17,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1493089676-madrid-dona-mencia;https://www.blablacar.es/trip/carpooling/1493089676-madrid-dona-mencia;Eva;Madrid;2019-04-17 12:00:00;Doña Mencía;2019-04-17 16:20:00;4,33;27,5;Un poco lejos;;False;True;True
/trip/carpooling/1493140048-madrid-valencia;https://www.blablacar.es/trip/carpooling/1493140048-madrid-valencia;Nieves;Madrid;2019-04-17 12:00:00;Valencia;2019-04-17 15:30:00;3,5;21,5;Un poco lejos;;True;True;True
/trip/carpooling/1493496726-alcobendas-san-fernando;https://www.blablacar.es/trip/carpooling/1493496726-alcobendas-san-fernando;María;Alcobendas;2019-04-17 12:00:00;San Fernando;2019-04-17 18:50:00;6,83;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1493786680-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1493786680-madrid-alicante-alacant;Melany;Madrid;2019-04-17 12:00:00;Alicante (Alacant);2019-04-17 17:10:00;5,17;24,0;Muy cerca de ti;;False;False;True
/trip/carpooling/1493903433-madrid-benicasim;https://www.blablacar.es/trip/carpooling/1493903433-madrid-benicasim;Sergio;Madrid;2019-04-17 12:00:00;Benicasim;2019-04-17 16:40:00;4,67;29,5;Muy cerca de ti;;False;False;True
/trip/carpooling/1494017442-madrid-luarca;https://www.blablacar.es/trip/carpooling/1494017442-madrid-luarca;Jorge;Madrid;2019-04-17 12:00:00;Luarca;2019-04-17 18:00:00;6,0;37,5;Un poco lejos;;True;False;True
/trip/carpooling/1494074394-madrid-leon;https://www.blablacar.es/trip/carpooling/1494074394-madrid-leon;Laura;Madrid;2019-04-17 12:00:00;León;2019-04-17 15:30:00;3,5;24,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1494751826-madrid-oviedo;https://www.blablacar.es/trip/carpooling/1494751826-madrid-oviedo;Edgar;Madrid;2019-04-17 12:00:00;Oviedo;2019-04-17 16:50:00;4,83;26,0;Muy cerca de ti;;True;True;True
/trip/carpooling/1494797144-madrid-alicante-alacant;https://www.blablacar.es/trip/carpooling/1494797144-madrid-alicante-alacant;Alberto;Madrid;2019-04-17 12:00:00;Alicante (Alacant);2019-04-17 16:20:00;4,33;28,5;Muy cerca de ti;;False;True;True
/trip/carpooling/1494976295-madrid-marbella;https://www.blablacar.es/trip/carpooling/1494976295-madrid-marbella;Edu;Madrid;2019-04-17 12:00:00;Marbella;2019-04-17 18:10:00;6,17;35,5;Un poco lejos;;False;True;True
/trip/carpooling/1495018617-madrid-cadiz;https://www.blablacar.es/trip/carpooling/1495018617-madrid-cadiz;Edu;Madrid;2019-04-17 12:00:00;Cádiz;2019-04-17 22:00:00;10,0;33,0;Muy cerca de ti;;False;True;True
/trip/carpooling/1495175186-alcorcon-chiclana-de-la-frontera;https://www.blablacar.es/trip/carpooling/1495175186-alcorcon-chiclana-de-la-frontera;Yolanda;Alcorcón;2019-04-17 12:00:00;Chiclana de la Frontera;2019-04-17 18:30:00;6,5;37,5;Un poco lejos;;False;True;True
/trip/carpooling/1495178301-madrid-meliana;https://www.blablacar.es/trip/carpooling/1495178301-madrid-meliana;Jose;Madrid;2019-04-17 12:00:00;Meliana;2019-04-17 16:00:00;4,0;19,0;Muy cerca de ti;;True;False;True
/trip/carpooling/1495188619-madrid-sanlucar-de-barrameda;https://www.blablacar.es/trip/carpooling/1495188619-madrid-sanlucar-de-barrameda;Jesús;Madrid;2019-04-17 12:00:00;Sanlúcar de Barrameda;2019-04-17 19:00:00;7,0;29,5;Un poco lejos;;False;True;True
/trip/carpooling/1495371466-madrid-linares;https://www.blablacar.es/trip/carpooling/1495371466-madrid-linares;Jesus;Madrid;2019-04-17 12:00:00;Linares;2019-04-17 15:20:00;3,33;17,0;Un poco lejos;;False;True;True
/trip/carpooling/1495463201-alcorcon-zamora;https://www.blablacar.es/trip/carpooling/1495463201-alcorcon-zamora;Veronica;Alcorcón;2019-04-17 12:00:00;Zamora;2019-04-17 14:50:00;2,83;15,5;Un poco lejos;;False;True;True
/trip/carpooling/1495371410-san-fernando-de-henares-gijon;https://www.blablacar.es/trip/carpooling/1495371410-san-fernando-de-henares-gijon;Alvaro;San Fernando de Henares;2019-04-17 12:00:00;Gijón;2019-04-17 17:10:00;5,17;25,0;Un poco lejos;;True;True;True
